1B (relative fluorescence),,,,,1D (cells/mm2),,
ID,GPe,DMS,DLS,,ID,DMS,DLS
1,1,0.18,0.5,,1,16.25,99.52
2,1,0.24,0.73,,2,8.41,113.55
3,1,0.26,0.65,,3,23.69,84.34
